seed,task_ms,duplicate_ratio,tasks,rep,arm,wall_seconds,executed,hits,misses,key_mismatches
1337,0.0500,0.2500,64,0,A,0.003526707,64,0,0,0
1337,0.0500,0.2500,64,0,B,0.003092442,48,0,0,0
1337,0.0500,0.2500,64,0,C,0.001084765,0,48,0,0
1337,0.0500,0.2500,64,1,A,0.003405719,64,0,0,0
1337,0.0500,0.2500,64,1,B,0.003079878,48,0,0,0
1337,0.0500,0.2500,64,1,C,0.001083472,0,48,0,0
1337,0.0500,0.2500,64,2,A,0.003426929,64,0,0,0
1337,0.0500,0.2500,64,2,B,0.003097621,48,0,0,0
1337,0.0500,0.2500,64,2,C,0.001102228,0,48,0,0
1337,0.0500,0.2500,64,3,A,0.003361857,64,0,0,0
1337,0.0500,0.2500,64,3,B,0.003132747,48,0,0,0
1337,0.0500,0.2500,64,3,C,0.001081369,0,48,0,0
1337,0.0500,0.2500,64,4,A,0.003424384,64,0,0,0
1337,0.0500,0.2500,64,4,B,0.003086871,48,0,0,0
1337,0.0500,0.2500,64,4,C,0.001085216,0,48,0,0
1337,0.0500,0.2500,64,5,A,0.003326109,64,0,0,0
1337,0.0500,0.2500,64,5,B,0.003073196,48,0,0,0
1337,0.0500,0.2500,64,5,C,0.001086689,0,48,0,0
1337,0.0500,0.2500,64,6,A,0.003392805,64,0,0,0
1337,0.0500,0.2500,64,6,B,0.003089566,48,0,0,0
1337,0.0500,0.2500,64,6,C,0.001079275,0,48,0,0
1337,0.0500,0.2500,64,7,A,0.003347089,64,0,0,0
1337,0.0500,0.2500,64,7,B,0.003068026,48,0,0,0
1337,0.0500,0.2500,64,7,C,0.001089013,0,48,0,0
1337,0.0500,0.2500,64,8,A,0.004316728,64,0,0,0
1337,0.0500,0.2500,64,8,B,0.003031477,48,0,0,0
1337,0.0500,0.2500,64,8,C,0.001083423,0,48,0,0
1337,0.0500,0.5000,64,0,A,0.003341358,64,0,0,0
1337,0.0500,0.5000,64,0,B,0.002725563,32,0,0,0
1337,0.0500,0.5000,64,0,C,0.001091598,0,32,0,0
1337,0.0500,0.5000,64,1,A,0.003361696,64,0,0,0
1337,0.0500,0.5000,64,1,B,0.002757112,32,0,0,0
1337,0.0500,0.5000,64,1,C,0.001079865,0,32,0,0
1337,0.0500,0.5000,64,2,A,0.003389409,64,0,0,0
1337,0.0500,0.5000,64,2,B,0.002791958,32,0,0,0
1337,0.0500,0.5000,64,2,C,0.001080166,0,32,0,0
1337,0.0500,0.5000,64,3,A,0.004371772,64,0,0,0
1337,0.0500,0.5000,64,3,B,0.002753656,32,0,0,0
1337,0.0500,0.5000,64,3,C,0.001079786,0,32,0,0
1337,0.0500,0.5000,64,4,A,0.003334045,64,0,0,0
1337,0.0500,0.5000,64,4,B,0.002792198,32,0,0,0
1337,0.0500,0.5000,64,4,C,0.001086969,0,32,0,0
1337,0.0500,0.5000,64,5,A,0.003359131,64,0,0,0
1337,0.0500,0.5000,64,5,B,0.002760077,32,0,0,0
1337,0.0500,0.5000,64,5,C,0.001082911,0,32,0,0
1337,0.0500,0.5000,64,6,A,0.003342320,64,0,0,0
1337,0.0500,0.5000,64,6,B,0.002743136,32,0,0,0
1337,0.0500,0.5000,64,6,C,0.001088372,0,32,0,0
1337,0.0500,0.5000,64,7,A,0.003357669,64,0,0,0
1337,0.0500,0.5000,64,7,B,0.002761530,32,0,0,0
1337,0.0500,0.5000,64,7,C,0.001081509,0,32,0,0
1337,0.0500,0.5000,64,8,A,0.004308873,64,0,0,0
1337,0.0500,0.5000,64,8,B,0.002754187,32,0,0,0
1337,0.0500,0.5000,64,8,C,0.001079335,0,32,0,0
1337,0.0500,0.7500,64,0,A,0.003342521,64,0,0,0
1337,0.0500,0.7500,64,0,B,0.002462911,16,0,0,0
1337,0.0500,0.7500,64,0,C,0.001091007,0,16,0,0
1337,0.0500,0.7500,64,1,A,0.003333033,64,0,0,0
1337,0.0500,0.7500,64,1,B,0.002474272,16,0,0,0
1337,0.0500,0.7500,64,1,C,0.001094494,0,16,0,0
1337,0.0500,0.7500,64,2,A,0.003349854,64,0,0,0
1337,0.0500,0.7500,64,2,B,0.003198841,16,0,0,0
1337,0.0500,0.7500,64,2,C,0.001080056,0,16,0,0
1337,0.0500,0.7500,64,3,A,0.003332913,64,0,0,0
1337,0.0500,0.7500,64,3,B,0.002465946,16,0,0,0
1337,0.0500,0.7500,64,3,C,0.001093421,0,16,0,0
1337,0.0500,0.7500,64,4,A,0.003300621,64,0,0,0
1337,0.0500,0.7500,64,4,B,0.002454655,16,0,0,0
1337,0.0500,0.7500,64,4,C,0.001090606,0,16,0,0
1337,0.0500,0.7500,64,5,A,0.003332472,64,0,0,0
1337,0.0500,0.7500,64,5,B,0.002457100,16,0,0,0
1337,0.0500,0.7500,64,5,C,0.001082030,0,16,0,0
1337,0.0500,0.7500,64,6,A,0.003354002,64,0,0,0
1337,0.0500,0.7500,64,6,B,0.002469222,16,0,0,0
1337,0.0500,0.7500,64,6,C,0.001087420,0,16,0,0
1337,0.0500,0.7500,64,7,A,0.003358611,64,0,0,0
1337,0.0500,0.7500,64,7,B,0.002494881,16,0,0,0
1337,0.0500,0.7500,64,7,C,0.001085236,0,16,0,0
1337,0.0500,0.7500,64,8,A,0.003361656,64,0,0,0
1337,0.0500,0.7500,64,8,B,0.002464373,16,0,0,0
1337,0.0500,0.7500,64,8,C,0.001080237,0,16,0,0
1337,0.1000,0.2500,64,0,A,0.004184410,64,0,0,0
1337,0.1000,0.2500,64,0,B,0.003655036,48,0,0,0
1337,0.1000,0.2500,64,0,C,0.001097388,0,48,0,0
1337,0.1000,0.2500,64,1,A,0.004165935,64,0,0,0
1337,0.1000,0.2500,64,1,B,0.003719177,48,0,0,0
1337,0.1000,0.2500,64,1,C,0.001088522,0,48,0,0
1337,0.1000,0.2500,64,2,A,0.004579461,64,0,0,0
1337,0.1000,0.2500,64,2,B,0.003701454,48,0,0,0
1337,0.1000,0.2500,64,2,C,0.001107127,0,48,0,0
1337,0.1000,0.2500,64,3,A,0.004210349,64,0,0,0
1337,0.1000,0.2500,64,3,B,0.003709008,48,0,0,0
1337,0.1000,0.2500,64,3,C,0.001087861,0,48,0,0
1337,0.1000,0.2500,64,4,A,0.004214075,64,0,0,0
1337,0.1000,0.2500,64,4,B,0.003695803,48,0,0,0
1337,0.1000,0.2500,64,4,C,0.001077281,0,48,0,0
1337,0.1000,0.2500,64,5,A,0.004259441,64,0,0,0
1337,0.1000,0.2500,64,5,B,0.003677940,48,0,0,0
1337,0.1000,0.2500,64,5,C,0.001098461,0,48,0,0
1337,0.1000,0.2500,64,6,A,0.004119668,64,0,0,0
1337,0.1000,0.2500,64,6,B,0.003658624,48,0,0,0
1337,0.1000,0.2500,64,6,C,0.001083132,0,48,0,0
1337,0.1000,0.2500,64,7,A,0.004242208,64,0,0,0
1337,0.1000,0.2500,64,7,B,0.003698258,48,0,0,0
1337,0.1000,0.2500,64,7,C,0.001099633,0,48,0,0
1337,0.1000,0.2500,64,8,A,0.004193888,64,0,0,0
1337,0.1000,0.2500,64,8,B,0.003664615,48,0,0,0
1337,0.1000,0.2500,64,8,C,0.001110072,0,48,0,0
1337,0.1000,0.5000,64,0,A,0.004112736,64,0,0,0
1337,0.1000,0.5000,64,0,B,0.003200874,32,0,0,0
1337,0.1000,0.5000,64,0,C,0.001086087,0,32,0,0
1337,0.1000,0.5000,64,1,A,0.004174180,64,0,0,0
1337,0.1000,0.5000,64,1,B,0.003139880,32,0,0,0
1337,0.1000,0.5000,64,1,C,0.001104392,0,32,0,0
1337,0.1000,0.5000,64,2,A,0.004237830,64,0,0,0
1337,0.1000,0.5000,64,2,B,0.003166661,32,0,0,0
1337,0.1000,0.5000,64,2,C,0.001085596,0,32,0,0
1337,0.1000,0.5000,64,3,A,0.004102677,64,0,0,0
1337,0.1000,0.5000,64,3,B,0.003187659,32,0,0,0
1337,0.1000,0.5000,64,3,C,0.001096517,0,32,0,0
1337,0.1000,0.5000,64,4,A,0.004163130,64,0,0,0
1337,0.1000,0.5000,64,4,B,0.004311669,32,0,0,0
1337,0.1000,0.5000,64,4,C,0.001081890,0,32,0,0
1337,0.1000,0.5000,64,5,A,0.004155246,64,0,0,0
1337,0.1000,0.5000,64,5,B,0.003176850,32,0,0,0
1337,0.1000,0.5000,64,5,C,0.001087470,0,32,0,0
1337,0.1000,0.5000,64,6,A,0.004164343,64,0,0,0
1337,0.1000,0.5000,64,6,B,0.003234158,32,0,0,0
1337,0.1000,0.5000,64,6,C,0.001100364,0,32,0,0
1337,0.1000,0.5000,64,7,A,0.004285520,64,0,0,0
1337,0.1000,0.5000,64,7,B,0.003145421,32,0,0,0
1337,0.1000,0.5000,64,7,C,0.001087781,0,32,0,0
1337,0.1000,0.5000,64,8,A,0.004125239,64,0,0,0
1337,0.1000,0.5000,64,8,B,0.003186217,32,0,0,0
1337,0.1000,0.5000,64,8,C,0.001092950,0,32,0,0
1337,0.1000,0.7500,64,0,A,0.004669751,64,0,0,0
1337,0.1000,0.7500,64,0,B,0.002677233,16,0,0,0
1337,0.1000,0.7500,64,0,C,0.001089955,0,16,0,0
1337,0.1000,0.7500,64,1,A,0.004137962,64,0,0,0
1337,0.1000,0.7500,64,1,B,0.002388411,16,0,0,0
1337,0.1000,0.7500,64,1,C,0.001092991,0,16,0,0
1337,0.1000,0.7500,64,2,A,0.004130940,64,0,0,0
1337,0.1000,0.7500,64,2,B,0.002693794,16,0,0,0
1337,0.1000,0.7500,64,2,C,0.001085466,0,16,0,0
1337,0.1000,0.7500,64,3,A,0.004128415,64,0,0,0
1337,0.1000,0.7500,64,3,B,0.002656313,16,0,0,0
1337,0.1000,0.7500,64,3,C,0.001093120,0,16,0,0
1337,0.1000,0.7500,64,4,A,0.004153563,64,0,0,0
1337,0.1000,0.7500,64,4,B,0.002666623,16,0,0,0
1337,0.1000,0.7500,64,4,C,0.001077912,0,16,0,0
1337,0.1000,0.7500,64,5,A,0.004133264,64,0,0,0
1337,0.1000,0.7500,64,5,B,0.002678515,16,0,0,0
1337,0.1000,0.7500,64,5,C,0.001073534,0,16,0,0
1337,0.1000,0.7500,64,6,A,0.004183909,64,0,0,0
1337,0.1000,0.7500,64,6,B,0.002679507,16,0,0,0
1337,0.1000,0.7500,64,6,C,0.001092720,0,16,0,0
1337,0.1000,0.7500,64,7,A,0.004210419,64,0,0,0
1337,0.1000,0.7500,64,7,B,0.002682362,16,0,0,0
1337,0.1000,0.7500,64,7,C,0.001083813,0,16,0,0
1337,0.1000,0.7500,64,8,A,0.004133734,64,0,0,0
1337,0.1000,0.7500,64,8,B,0.002667875,16,0,0,0
1337,0.1000,0.7500,64,8,C,0.001080367,0,16,0,0
1337,0.5000,0.2500,64,0,A,0.011538876,64,0,0,0
1337,0.5000,0.2500,64,0,B,0.009422366,48,0,0,0
1337,0.5000,0.2500,64,0,C,0.001089825,0,48,0,0
1337,0.5000,0.2500,64,1,A,0.011500835,64,0,0,0
1337,0.5000,0.2500,64,1,B,0.009411466,48,0,0,0
1337,0.5000,0.2500,64,1,C,0.001085967,0,48,0,0
1337,0.5000,0.2500,64,2,A,0.011475338,64,0,0,0
1337,0.5000,0.2500,64,2,B,0.009468292,48,0,0,0
1337,0.5000,0.2500,64,2,C,0.001081729,0,48,0,0
1337,0.5000,0.2500,64,3,A,0.011538376,64,0,0,0
1337,0.5000,0.2500,64,3,B,0.009454757,48,0,0,0
1337,0.5000,0.2500,64,3,C,0.001086688,0,48,0,0
1337,0.5000,0.2500,64,4,A,0.011559366,64,0,0,0
1337,0.5000,0.2500,64,4,B,0.009445390,48,0,0,0
1337,0.5000,0.2500,64,4,C,0.001089564,0,48,0,0
1337,0.5000,0.2500,64,5,A,0.011541402,64,0,0,0
1337,0.5000,0.2500,64,5,B,0.009440160,48,0,0,0
1337,0.5000,0.2500,64,5,C,0.001086839,0,48,0,0
1337,0.5000,0.2500,64,6,A,0.011488522,64,0,0,0
1337,0.5000,0.2500,64,6,B,0.009441242,48,0,0,0
1337,0.5000,0.2500,64,6,C,0.001093682,0,48,0,0
1337,0.5000,0.2500,64,7,A,0.011565407,64,0,0,0
1337,0.5000,0.2500,64,7,B,0.009417788,48,0,0,0
1337,0.5000,0.2500,64,7,C,0.001087350,0,48,0,0
1337,0.5000,0.2500,64,8,A,0.011533617,64,0,0,0
1337,0.5000,0.2500,64,8,B,0.009413821,48,0,0,0
1337,0.5000,0.2500,64,8,C,0.001086318,0,48,0,0
